Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.press,available,132,44%,3,"Business,General,Media,Technology",,,
brief.press,available,124,19%,5,"Business,Education,General,Law",,,
complete.press,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.press,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.press,available,116,24%,4,"Construction,Real Estate",,,
equal.press,available,116,19%,5,"Education,General,Law",,,
tonic.press,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.press,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.press,available,112,49%,4,Mathematics,,,
hotshot.press,available,112,14%,7,"Business,Entertainment,Sports",,,
above.press,available,112,22%,5,Business,,,
abstract.press,expired,108,29%,8,"Arts,Humanities,Science",06/07/2024 08:08,06/07/2025 23:59,"Regional Network Information Center, JSC dba RU-CENTER"
abiding.press,available,106,5%,7,"General,Religion",,,
active.press,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.press,available,104,26%,6,"Business,Education,Technology",,,
teen.press,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.press,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.press,available,102,8%,6,"Business,Education,Technology",,,
eight.press,available,102,23%,5,"General,Mathematics",,,
captive.press,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.press,available,100,5%,7,Education,,,
sixth.press,available,100,8%,5,Mathematics,,,
third.press,available,100,16%,5,Mathematics,,,
whiz.press,available,100,12%,4,"Business,Education,Technology",,,
eighth.press,available,100,6%,6,Mathematics,,,
abrupt.press,available,100,3%,6,"Medicine,Science",,,
crack.press,available,100,20%,5,Sports,,,
ninth.press,available,100,9%,5,Mathematics,,,
remove.press,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.press,available,98,11%,5,"Business,Education,Technology",,,
genius.press,available,98,46%,6,"Arts,Education,Technology",,,
actual.press,expired,96,22%,6,"Real Estate,Retail,Technology",02/07/2024 15:03,02/07/2025 23:59,"Regional Network Information Center, JSC dba RU-CENTER"
academic.press,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.press,available,96,3%,9,"Healthcare,Religion",,,
doable.press,available,96,9%,6,"Business,Education,Technology",,,
alamode.press,available,96,12%,9,Fashion,,,
abject.press,available,94,7%,6,Humanities,,,
adequate.press,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.press,available,94,16%,8,"Arts,Entertainment",,,
about.press,available,94,28%,5,"Business,General,Media,Technology",,,
around.press,available,94,22%,6,"Business,General,Media,Technology",,,
exemplary.press,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.press,available,92,12%,6,"Hospitality,Travel",,,
derelict.press,available,92,7%,8,"Construction,Real Estate",,,
adjective.press,available,92,5%,9,Education,,,
