id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00108426-0532-46e1-81b3-4a45b49b7a95,Cathy.press,premium,175,350,66,14,5,namecheap,,
00211c9e-c579-429e-b1c4-0ae6cb943a25,senses.press,premium,312.5,,63,13,6,name.com,,
005544ad-ad38-4874-ab03-6c261f789a25,instate.press,available,43.48,,66,4,8,namecheap,,
00e94ee1-f3d2-4727-9e33-fbb9b5d66f1c,useto.press,available,4.99,86.99,72,2,6,namesilo,,
00eb6a99-0ab7-461d-9d5c-1e67aae04a7f,messed.press,available,43.48,,46,2,6,namecheap,,
0100d374-4516-4a6f-bb57-f9d13b3731f7,isles.press,available,4.99,86.99,52,7,5,namesilo,,
011e608d-76b7-4d92-9ac7-94299c55edc2,letslide.press,available,43.48,,76,1,9,namecheap,,
01290be0-6bc9-4bff-9994-46b49b07f03e,generating.press,available,43.48,,54,6,10,namecheap,,
01295945-be51-4451-bc0a-2c02d20c7b91,havenoidea.press,available,43.48,,74,1,12,namecheap,,
01334303-5368-4e6f-9e7a-2b1d5b94c111,proofs.press,available,43.48,,55,13,6,namecheap,,
0149ea22-0607-4f11-9979-ea9e18751c6d,Jews.press,premium,1050,2100,50,12,4,namecheap,,
01681d94-f9f7-4bce-9560-2510f6d02459,strikeablow.press,available,43.48,,70,0,13,namecheap,,
01794c9c-8c7c-4c3d-a909-6842b5e2f568,flashflooding.press,available,43.48,,52,0,14,namecheap,,
0189c654-1724-4227-9309-d45840361cfa,rekt.press,available,43.48,,40,24,4,namecheap,,
01ba7bff-74a3-4be4-952e-e145821c2d63,BonfireNight.press,available,43.48,,64,1,13,namecheap,,
01d19169-5780-40a1-936e-054e42d8d352,bebothered.press,available,43.48,,63,1,11,namecheap,,
01e31fae-eb0d-432e-b9a6-3e30ff481ec3,haveover.press,available,43.48,,74,1,9,namecheap,,
01e485f3-c19e-43a7-9f23-7905ae759e62,bearings.press,available,4.99,86.99,50,11,8,namesilo,,
01edff65-e3b3-44a1-a222-b11df89b20d9,racetrack.press,premium,156.25,,77,10,10,name.com,,
02278ada-3833-4c54-9be2-3d3f5ea5006a,workingorder.press,available,43.48,,64,1,13,namecheap,,
022e8df6-61f5-4d1c-b409-9efc8b93ec18,equals.press,premium,156.25,,62,10,6,name.com,,
025a0057-2f90-4959-b03f-3a43bfd714c0,inwithachance.press,available,43.48,,60,1,16,namecheap,,
025acf83-8ca9-4f4e-86e3-d0df1c7f2776,makehappen.press,available,43.48,,80,3,11,namecheap,,
02729af0-dc6b-4458-a17a-8987f0a088ef,flashfloods.press,available,4.99,86.99,42,1,12,namesilo,,
0276adb0-9e4c-440c-b452-ebf576061df1,placeanorder.press,available,43.48,,72,0,14,namecheap,,
027843fa-a3ea-47f5-8a11-0acd060e0a7e,platepaper.press,available,43.48,,66,0,11,namecheap,,
0278690a-0e11-4dfa-9ed5-315fff9264e8,coffeesenna.press,available,43.48,,80,1,12,namecheap,,
029a7bbb-e030-4e3c-b3bf-912442dab32c,fires.press,available,43.48,,46,10,5,namecheap,,
029e86b0-904f-43f0-8e91-1cf0be1a4676,getpast.press,available,43.48,,76,1,8,namecheap,,
02a8f95e-c3d8-4edb-8cee-83346625e5f7,letitbe.press,available,43.48,,89,7,9,namecheap,,
02d3ba72-095b-46d4-b0d8-254259345870,OttomanEmpire.press,available,43.48,,64,2,14,namecheap,,
02d60eeb-1362-460f-9b2e-dbcdafee3435,brosbeforehoes.press,available,43.48,,38,1,16,namecheap,,
02de7c1b-bde0-4131-8c7a-b4edd63a9b2d,filesharing.press,available,43.48,,76,7,12,namecheap,,
03a9ecd3-6f63-4c6c-b663-affd30ebc597,voices.press,premium,312.5,,60,19,6,name.com,,
03d38044-9c19-4be0-be26-f3e0d92ae457,structurally.press,available,43.48,,48,3,12,namecheap,,
0404d656-6e4b-4db2-b931-dc1cc1ad0cb3,midDecember.press,available,43.48,,80,1,12,namecheap,,
0411ace9-9a1a-4722-aa86-19e483d93f0a,CocaCola.press,available,43.48,,92,82,9,namecheap,,
042471dc-7fd8-4ad8-92cf-03bf887f5490,inyourdreams.press,available,43.48,,40,3,14,namecheap,,
0443edfd-900a-49cc-95db-3e21a82b4cd1,costofgoodssold.press,available,43.48,,62,1,18,namecheap,,
0446a527-1815-4eca-9bf1-6294e57992d7,devotions.press,available,4.99,86.99,56,5,9,namesilo,,
045c8d9c-686e-49d5-b679-8621153793fd,kicks.press,available,43.48,,77,15,5,namecheap,,
046677d7-5922-4fe8-bafd-531100662390,comeintoeffect.press,available,43.48,,70,0,16,namecheap,,
04718e40-e56a-479a-b021-a1c32472a428,highresolution.press,available,43.48,,64,3,15,namecheap,,
04727eb1-d34c-4219-9ab9-35732eb4fae1,pairofshears.press,available,43.48,,59,1,14,namecheap,,
048f0c80-3eee-4a5a-a532-cf321e857b60,haveityourway.press,available,43.48,,56,6,16,namecheap,,
05032a60-97d0-4c38-9973-e974baca743f,inwithashout.press,available,43.48,,60,1,15,namecheap,,
052ad272-59fe-4bd7-b9af-5169ba31379b,tickets.press,premium,3125,,64,34,7,name.com,,
053896ba-a34d-43ae-90ff-519aa6dfe690,expectedvalue.press,available,43.48,,66,4,14,namecheap,,
053b6b3a-fa09-4017-9ce7-5e23eb295be6,wins.press,available,43.48,,68,21,4,namecheap,,
055aa74f-14f0-457b-b876-d9f509deac73,herbaltea.press,available,43.48,,80,5,10,namecheap,,
0589edbb-3ff2-44cd-a5a3-f5715f82a4d9,getthedoor.press,available,43.48,,76,0,12,namecheap,,
060d14c2-9d0f-405c-92b3-7fd9c89007e0,abided.press,available,43.48,,70,1,6,namecheap,,
062de1a9-e90e-4c90-ad97-0cf70cc7db84,retailbanking.press,available,43.48,,59,3,14,namecheap,,
064fb714-328a-4e91-9190-877aab23cb4e,breads.press,available,43.48,,58,5,6,namecheap,,
0688b68b-7538-4e5e-836b-20f35a1167fd,possibilities.press,available,43.48,,52,7,13,namecheap,,
068ee88f-aadc-4472-ac82-53a69aac0fcb,speakers.press,premium,312.5,,66,12,8,name.com,,
0691d61a-8740-4f92-b4e6-b65540f05c62,gives.press,available,43.48,,52,12,5,namecheap,,
06aeacd6-b045-4b25-bfc0-51919e577979,pieces.press,premium,156.25,,62,12,6,name.com,,
06e7a620-c205-4e91-b993-6aedc308583d,teachers.press,premium,312.5,,56,22,8,name.com,,
071c0034-3c98-499a-8695-2afa3122417a,sidewindow.press,available,43.48,,44,1,11,namecheap,,
0744f66c-fda1-440f-93b3-e3cb3dba3232,recruited.press,available,43.48,,58,5,9,namecheap,,
0746f267-5443-4024-b459-f98585e8acb1,finalreckoning.press,available,43.48,,58,2,15,namecheap,,
076b7c06-7a03-4ada-82df-b2239fc6fe41,oranything.press,available,43.48,,44,1,11,namecheap,,
080b1451-7941-41d2-b4e0-526e4005b718,clearsailing.press,available,43.48,,72,1,13,namecheap,,
081d3b7c-fee9-48ec-b2eb-c2dff512850a,windowblind.press,available,43.48,,48,1,12,namecheap,,
082b0950-ec5e-45ca-ac9b-b1845c9a18a4,sorethroat.press,available,43.48,,64,2,11,namecheap,,
0847c2b9-8ff1-4ad4-beaf-bcdd3c5fd2f6,pairofstairs.press,available,43.48,,65,1,14,namecheap,,
086f6ba3-7c56-4fde-b64b-5a9e184129fc,keeptrack.press,available,43.48,,76,8,10,namecheap,,
087bd6b7-7f5e-4ec3-8f01-e024a74192fb,remembrances.press,available,4.99,86.99,51,2,12,namesilo,,
088ba965-8cb2-46e2-8f3d-f5d456f67ab8,highsociety.press,available,43.48,,73,8,12,namecheap,,
08ac7e5d-d855-45c0-b86b-4e53af7e744e,Godresthissoul.press,available,43.48,,44,1,17,namecheap,,
08b5cc76-acd6-4c5f-aef0-19df25730bb5,makethefinalcut.press,available,43.48,,50,1,18,namecheap,,
08be5b77-c915-4d5d-9f2e-787ab225dc71,coffeecake.press,available,43.48,,80,2,11,namecheap,,
08c0388c-9052-43be-988c-5871acecd730,commonstock.press,available,43.48,,68,3,12,namecheap,,
08d224a5-e77b-4bf9-afbc-f45b46879524,factories.press,available,4.99,86.99,54,7,9,namesilo,,
09056332-1e41-4c1e-87c9-2beabc81b628,vitamins.press,premium,156.25,,60,17,8,name.com,,
09093ee8-131d-4632-9159-fe6382273496,coffeeandcake.press,available,43.48,,72,2,15,namecheap,,
09458d66-acfe-4f39-ac9d-250b780d20a0,executivedirector.press,available,43.48,,56,2,18,namecheap,,
0950a198-8d81-4a2c-9f16-4b34a631e7a6,socioeconomic.press,available,43.48,,54,1,13,namecheap,,
095a8300-f647-4519-8ff5-b70cd68b9021,finalsalary.press,available,43.48,,66,1,12,namecheap,,
09621dde-9d61-4400-9786-c72ecf761273,looked.press,available,43.48,,74,5,6,namecheap,,
096b1151-caa9-4880-984f-509a58d0e19e,takeanap.press,available,43.48,,73,2,10,namecheap,,
09880912-25c5-42d4-bc52-94e585ab534b,keepitmoving.press,available,43.48,,68,5,14,namecheap,,
09aff094-9d40-48d8-b229-49b98d7af694,profitability.press,available,43.48,,76,8,13,namecheap,,
