id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d9b7ff9e-b530-4aa2-bd9c-b7a9cc7a4e4f,aaa.press,premium,70,34,3,,,
080ad931-be7a-44ac-be93-02ad3fbee23d,aaron.press,premium,88,27,5,,,
53f31e56-acc3-462d-a79e-fbd93a251622,abactinal.press,available,50,1,9,,,
d34aeba8-f5c6-4135-a4e7-a86d80856ba0,abaft.press,available,43,2,5,,,
8b7860b8-858b-4e6c-96de-835a3e635635,abandoned.press,available,58,7,9,,,
c08716eb-f0ea-4916-90cd-4039f5d7a40e,abashed.press,available,60,2,7,,,
a0d43790-58b0-4c60-84de-328327165163,abasic.press,available,54,2,6,,,
2323f50d-2d8f-4a21-b83f-3e5abe91603a,abatable.press,available,54,1,8,,,
65f51082-6b52-41d2-aed1-6aa63a62875f,abatic.press,available,54,2,6,,,
154eb41e-6238-4bad-ba5c-bd27fa760c2c,abaxial.press,available,54,2,7,,,
788531c2-1131-4121-91f2-509c33748239,abbatial.press,available,50,1,8,,,
10eef692-1eaa-413f-9e19-9c5c69611951,abc.press,premium,102,39,3,,,
a3629233-5924-4ede-9b7d-d10d48c65226,abdicable.press,available,50,1,9,,,
3c7d471e-81da-4d0c-a767-eaade78952bf,abdominal.press,available,82,1,9,,,
a66b78eb-54e4-49ef-8f85-806b5a36b846,abdominous.press,available,56,1,10,,,
2dee1c31-3cdc-4c24-9302-7613e7afc74a,abducens.press,available,54,1,8,,,
44dedd50-b3b8-4ed7-af60-bcb8c26ffa74,abducent.press,available,68,1,8,,,
df527b63-4c5a-4469-8f44-cf1201a51523,abducting.press,available,50,1,9,,,
af55840c-15ce-49c9-900e-de5733bfddfe,abenaki.press,available,82,3,7,,,
2dbb397e-a632-4e07-8bcc-7d3693260b9d,aberdonian.press,available,68,1,10,,,
a9a2641e-a2fa-4c47-8f0f-49dd12be2490,aberrant.press,available,74,7,8,,,
18e92c45-e448-4aba-b566-bebc63f97746,abeyant.press,available,56,2,7,,,
3cc902e1-79e4-4e8c-b9bf-3f6d81eb875a,abhorrent.press,available,54,1,9,,,
70e82314-df3f-4e42-975e-5ae20ae351cc,abide.press,available,94,15,5,,,
2b0c3f58-ce82-4fa7-9ec1-e6a5760e3aeb,abiding.press,available,106,5,7,,,
26c736b4-5dbc-4aed-9176-eadae6dd5005,abient.press,available,54,1,6,,,
fc8ee44d-0ae0-4896-88df-9c9d84201157,abit.press,available,66,12,5,,,
028e64b3-43e0-4567-8d81-88362da8049b,abject.press,available,94,8,6,,,
2e55f00e-5482-4de9-af07-01ed322c8964,abkhas.press,available,68,1,6,,,
289b0776-a177-4cfd-a844-f39f1b9c5eef,abkhasian.press,available,78,1,9,,,
6a726ab9-e377-4143-a629-70a67b9b4712,abkhaz.press,available,82,2,6,,,
26932f39-1968-43f7-8958-eb20f846852e,abkhazian.press,available,78,1,9,,,
821e8738-cd6c-4aa0-84cf-152e06ebc1b9,ablated.press,available,52,2,7,,,
7cd56892-e3c6-4825-a25b-17b68d7a17b7,ablative.press,available,68,3,8,,,
4cece67d-e5c1-4b99-ad4c-a28fc16f5af5,ablaze.press,available,72,6,6,,,
0bdca319-c167-4655-8d72-170715e351ef,able.press,premium,80,25,4,,,
bea1573e-2a65-4e60-8a35-bcbfb1f9e9f9,abloom.press,available,72,5,6,,,
61b6ebc8-7c4a-4b56-a496-425f8b4e6de6,abnaki.press,available,68,2,6,,,
d1f1e4fa-c54b-4fe8-99df-52f372a33029,abnormal.press,available,74,14,8,,,
93aa1178-168e-4aeb-a779-3d1c97d8c7bb,abo.press,available,62,15,3,,,
ffd0ff33-568e-4aa1-87d7-05cc798e729e,aboard.press,available,68,6,6,,,
1dcd7dea-8344-42b9-b6a1-f80854d058ca,abomasal.press,available,50,1,8,,,
2799af7e-abc6-4bee-9d0b-a87573dc71a1,abomb.press,available,102,2,6,,,
c5fd6fee-601d-44aa-94fa-1d183e4d4e04,abominable.press,available,52,3,10,,,
51a16161-0a36-4844-8a2f-0470c85a6639,aboral.press,available,54,2,6,,,
2ad05ecf-e268-48d6-bd6a-03c9e402f7ec,aboriginal.press,available,86,8,10,,,
aabcb4a1-6e06-4f34-a113-202e7005de13,aborigine.press,available,62,2,9,,,
d414eb07-4969-4b9e-bf2f-99d9cadc8465,aborticide.press,available,50,1,10,,,
6f01bfa5-2566-46b2-8cef-4ffe28f2d975,abortive.press,available,90,1,8,,,
1ef5a5a3-852d-44dd-9419-7ebeea5753d5,aboulic.press,available,52,2,7,,,
3befab57-ff68-41dc-86a0-fbf597042d89,abounding.press,available,78,2,9,,,
79b0ddf9-4662-46d8-a877-17ea9071474f,about.press,premium,94,23,5,,,
13aa6e4a-b2d4-4263-b243-75fb29cbe937,abouteast.press,available,58,1,10,,,
de3d9d5a-e30e-4490-8590-1ad1388838dc,aboutship.press,available,70,1,10,,,
7e1ca165-6449-47bb-a858-e5ef6c228e2c,abouttime.press,available,60,6,10,,,
f081809c-4831-49df-aa10-61b3c2b6ecc6,above.press,premium,112,17,5,,,
d1cb1b49-e16d-45cf-a5e8-071101e93abc,aboveabit.press,available,56,1,11,,,
93f22d82-0d96-4d37-af22-3f512bfc10d8,aboveall.press,available,72,6,9,,,
893ed73d-7325-4e66-95d2-1dab7b63a37a,aboveboard.press,available,60,5,10,,,
d311c953-d35c-40a1-aac8-416a14cb096b,abovecited.press,available,58,1,11,,,
920bcb67-b03a-4347-a742-8d6ea83b2138,aboveground.press,available,60,5,12,,,
d7e227f1-8f7b-4d64-97b9-b6563e136732,abovementioned.press,available,60,1,15,,,
f0d17047-c8cd-4e3e-ae8d-f1be1fbd1675,abovenamed.press,available,58,1,11,,,
19a0f1ad-8cff-41cc-9684-0cad812cd692,abovethefold.press,available,44,7,14,,,
ee4bceeb-6e93-49e4-95c7-047ad862ce4a,abovetheline.press,available,54,4,14,,,
2b7c2e5e-d492-4db2-a184-75409470e35d,abovewritten.press,available,58,1,13,,,
f202dc32-456e-4c76-bcc0-0ba32f710a3c,abradant.press,available,70,1,8,,,
e15998e5-24cf-4cc9-8491-b332e443264b,abranchial.press,available,50,1,10,,,
60d6490a-db69-4b97-9fcd-0724da728ebf,abrasive.press,available,76,6,8,,,
747be96a-0a76-473f-9d41-af32617f81f2,abreast.press,available,72,3,7,,,
03332d06-8a7e-4e54-bdf0-ed335a076a43,abridged.press,available,58,5,8,,,
36534295-2900-43b1-85ab-8e80c3e0f61a,abroach.press,available,82,1,7,,,
37f5d11b-eb8f-4a34-b632-b1e99738c31b,abroad.press,available,92,9,6,,,
6f402d40-7430-4f51-9ac4-0d8059d2121f,abrupt.press,available,100,4,6,,,
0e22e6d4-0719-48c7-b355-26b43cafa0ee,abscessed.press,available,41,1,9,,,
164c947d-095e-4982-a81a-1a6aaeed9475,absence.press,available,64,5,7,,,
a63eda07-35f2-449c-84b7-1cb04dd10392,absent.press,available,102,8,6,,,
1cc9af5b-f25d-46c0-b6db-0a36f19df0c2,absolute.press,premium,80,21,8,,,
341bfef9-7974-4d3e-a712-b4765bdfa0b6,absolutely.press,available,96,8,10,,,
68ca4208-9002-4f6e-8af3-5c83b847838b,absolutist.press,available,72,2,10,,,
0bee2e57-0e6d-464f-abc8-ea51328a0c09,absolved.press,available,64,2,8,,,
30785cc5-1b5d-4b4e-8245-505af4548bf9,absorbable.press,available,80,1,10,,,
728e8ae2-58a7-4bca-8108-e88021ec4892,absorbed.press,available,72,2,8,,,
bf8fe6dc-66a3-40c5-a18f-ac9c99a109ae,absorbent.press,available,82,3,9,,,
e9948538-0f28-447f-9edc-cd072dc238f4,absorbing.press,available,70,3,9,,,
9cc01f7a-5e15-4658-8c0b-a1f17d3b744e,absorptive.press,available,78,1,10,,,
98d7dab2-7214-4fbd-b165-003d9c20bf45,abstainer.press,available,60,1,9,,,
53ba2424-f23e-4131-bb37-ca6061be9841,abstemious.press,available,60,1,10,,,
9d810ada-7737-4e11-b05e-6b8bd0705ef5,abstinent.press,available,66,1,9,,,
3e670d1f-7335-4c5e-b8ce-e0fb4f3e357b,abstracted.press,available,48,6,10,,,
e4e38829-636b-4346-b3f7-e0de24ce91cc,abstruse.press,available,52,3,8,,,
664adf3e-3f21-4797-b74a-303dc79e05e6,absurd.press,available,80,17,6,,,
9cbc906c-89c1-4012-92b2-2ade94491846,abulic.press,available,70,2,6,,,
fab8867d-37aa-4a78-8a14-da9d7719890f,abundant.press,premium,80,14,8,,,
71c217db-f701-4d24-9e9f-e3392a0af180,abundantly.press,available,66,2,10,,,
9f151cf8-0bb6-4ce2-8d40-d37b72a075be,abuse.press,available,80,21,5,,,
